url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,19601,13412
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,783,626
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,742,508
/Significant-Gravitas/AutoGPT/issues,587,330
/Significant-Gravitas/AutoGPT/pulls,564,179
/Significant-Gravitas/AutoGPT/releases,464,279
/Significant-Gravitas/AutoGPT/tree/master,362,238
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.12,352,271
/Significant-Gravitas/AutoGPT/pull/10147/files,315,267
/Significant-Gravitas/AutoGPT/issues/2551,299,271
