url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,24885,15474
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1540,856
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1263,884
/Significant-Gravitas/AutoGPT/issues,947,488
/Significant-Gravitas/AutoGPT/releases,655,351
/Significant-Gravitas/AutoGPT/tree/master,650,414
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.4.0,564,383
/Significant-Gravitas/AutoGPT/blob/master/README.md,560,295
/Significant-Gravitas/AutoGPT/pulls,432,192
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform/backend,366,284
