url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,10476,7673
/significant-gravitas/autogpt,1708,1330
/Significant-Gravitas/AutoGPT/issues,555,213
/Significant-Gravitas/AutoGPT/pulls,447,121
/Significant-Gravitas/AutoGPT/releases,297,185
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,290,212
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.62,219,162
/Significant-Gravitas/AutoGPT/tree/master/.agents,204,174
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,203,170
/Significant-Gravitas/AutoGPT/tree/master,191,130
