url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,30822,17176
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,6432,1974
/Significant-Gravitas/AutoGPT/tree/master/autogpts,3430,1098
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3138,884
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,1823,620
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1514,392
/Significant-Gravitas/AutoGPT/fork,1278,456
/Significant-Gravitas/AutoGPT/issues,1264,679
/Significant-Gravitas/AutoGPT/tree/master/frontend,1169,409
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1088,717
