url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20505,11734
/Significant-Gravitas/AutoGPT/blob/master/FORGE-QUICKSTART.md,2770,839
/Significant-Gravitas/AutoGPT/tree/master/autogpt,2061,574
/Significant-Gravitas/AutoGPT/issues,1021,475
/Significant-Gravitas/AutoGPT/tree/master/rnd,945,234
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,880,237
/Significant-Gravitas/AutoGPT/pulls,880,190
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,790,209
/Significant-Gravitas/AutoGPT/blob/master/README.md,779,223
/Significant-Gravitas/AutoGPT/tree/master,650,399
