url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,25740,15797
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1715,921
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1326,867
/Significant-Gravitas/AutoGPT/issues,1109,481
/Significant-Gravitas/AutoGPT/tree/master,777,496
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.4.3,627,452
/Significant-Gravitas/AutoGPT/blob/master/README.md,613,323
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform/backend,471,303
/Significant-Gravitas/AutoGPT/releases,471,280
/Significant-Gravitas/AutoGPT/pulls,458,224
