url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,53439,27740
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,16339,4478
/Significant-Gravitas/AutoGPT/blob/master/autogpts/autogpt/README.md,11779,3149
/Significant-Gravitas/AutoGPT/tree/master/autogpts,7446,2084
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,6454,1729
/Significant-Gravitas/AutoGPT/tree/master/frontend,5192,1711
/Significant-Gravitas/AutoGPT/releases/tag/agbenchmark-v0.0.10,3619,2146
/Significant-Gravitas/AutoGPT/fork,3154,1077
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,2802,695
/Significant-Gravitas/AutoGPT/issues,2593,1337
