url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,10613,7574
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,461,324
/Significant-Gravitas/AutoGPT/issues,315,175
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,299,246
/Significant-Gravitas/AutoGPT/pulls,264,104
/Significant-Gravitas/AutoGPT/releases,245,151
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.21,191,164
/Significant-Gravitas/AutoGPT/tree/master,178,128
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform/backend,128,110
/Significant-Gravitas/AutoGPT/issues/2551,128,109
