time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-18 00:00:00+00:00,1921,1457,11863,3726
2024-03-19 00:00:00+00:00,1053,935,11040,3827
2024-03-20 00:00:00+00:00,1937,1136,11637,3744
2024-03-21 00:00:00+00:00,2070,1468,11332,3689
2024-03-22 00:00:00+00:00,1855,1019,9840,3299
2024-03-23 00:00:00+00:00,1235,926,6960,2236
2024-03-24 00:00:00+00:00,1186,932,7395,2207
2024-03-25 00:00:00+00:00,1964,1439,11042,3521
2024-03-26 00:00:00+00:00,1140,948,11315,3671
2024-03-27 00:00:00+00:00,1119,899,11158,3594
2024-03-28 00:00:00+00:00,1753,1437,10739,3254
2024-03-29 00:00:00+00:00,1063,864,8706,2799
2024-03-30 00:00:00+00:00,992,841,6482,1953
2024-03-31 00:00:00+00:00,997,829,5814,1779
