url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21224,14040
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1140,805
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,924,598
/Significant-Gravitas/AutoGPT/issues,612,330
/Significant-Gravitas/AutoGPT/releases,551,299
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.9,444,318
/Significant-Gravitas/AutoGPT/tree/master,410,275
/Significant-Gravitas/AutoGPT/issues/2551,390,329
/Significant-Gravitas/AutoGPT/blob/master/README.md,328,221
/Significant-Gravitas/AutoGPT/tree/master/docs,279,227
