url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,19436,13295
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,802,527
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,729,598
/Significant-Gravitas/AutoGPT/issues,635,347
/Significant-Gravitas/AutoGPT/pulls,536,184
/Significant-Gravitas/AutoGPT/releases,457,276
/Significant-Gravitas/AutoGPT/tree/master,392,236
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.13,305,229
/Significant-Gravitas/AutoGPT/issues/2551,297,276
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.12,262,203
