url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21543,12845
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1440,845
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1194,771
/Significant-Gravitas/AutoGPT/issues,1077,463
/Significant-Gravitas/AutoGPT/tree/master,670,394
/Significant-Gravitas/AutoGPT/releases,662,389
/Significant-Gravitas/AutoGPT/pulls,657,188
/Significant-Gravitas/AutoGPT/blob/master/README.md,569,263
/Significant-Gravitas/AutoGPT/issues/2551,530,460
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.3.3,478,326
