url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,33088,20118
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1717,1025
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1703,1228
/Significant-Gravitas/AutoGPT/issues,1373,650
/Significant-Gravitas/AutoGPT/tree/master,804,491
/Significant-Gravitas/AutoGPT/releases,802,446
/Significant-Gravitas/AutoGPT/blob/master/README.md,747,395
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.5.0,537,447
/Significant-Gravitas/AutoGPT/issues/2551,492,433
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.4.11,475,347
