url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,52355,27793
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,16392,4550
/Significant-Gravitas/AutoGPT/blob/master/autogpts/autogpt/README.md,11494,3112
/Significant-Gravitas/AutoGPT/tree/master/autogpts,7407,2038
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,6442,1720
/Significant-Gravitas/AutoGPT/tree/master/frontend,5061,1656
/Significant-Gravitas/AutoGPT/releases/tag/agbenchmark-v0.0.10,3563,2155
/Significant-Gravitas/AutoGPT/fork,3141,1072
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,2790,663
/Significant-Gravitas/AutoGPT/issues,2554,1348
