url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,18067,12224
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,730,527
/Significant-Gravitas/AutoGPT/issues,656,340
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,652,509
/Significant-Gravitas/AutoGPT/pulls,486,182
/Significant-Gravitas/AutoGPT/releases,424,268
/Significant-Gravitas/AutoGPT/tree/master,323,227
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.42,317,243
/Significant-Gravitas/AutoGPT/pull/11818/files,299,301
/Significant-Gravitas/AutoGPT/graphs/contributors,263,199
