url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,13067,9227
/significant-gravitas/autogpt,1696,1314
/Significant-Gravitas/AutoGPT/issues,673,232
/Significant-Gravitas/AutoGPT/pulls,608,143
/Significant-Gravitas/AutoGPT/releases,365,242
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,345,276
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.61,243,192
/Significant-Gravitas/AutoGPT/tree/master/.agents,230,203
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,217,192
/Significant-Gravitas/AutoGPT/pull/13081,193,69
