url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,24023,14281
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1870,809
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1515,727
/Significant-Gravitas/AutoGPT/issues,920,475
/Significant-Gravitas/AutoGPT/pulls,855,196
/Significant-Gravitas/AutoGPT/tree/master,779,466
/Significant-Gravitas/AutoGPT/blob/master/README.md,670,276
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,552,338
/Significant-Gravitas/AutoGPT/tree/master/classic,520,296
/Significant-Gravitas/AutoGPT/issues/2551,482,431
