url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,55855,30931
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,16914,4784
/Significant-Gravitas/AutoGPT/blob/master/autogpts/autogpt/README.md,11772,3566
/Significant-Gravitas/AutoGPT/tree/master/autogpts,7401,2082
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,6541,1849
/Significant-Gravitas/AutoGPT/tree/master/frontend,4998,1739
/Significant-Gravitas/AutoGPT/releases/tag/agbenchmark-v0.0.10,3106,1998
/Significant-Gravitas/AutoGPT/fork,3034,1077
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,2949,690
/Significant-Gravitas/AutoGPT/releases,2708,1403
