url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,19404,13259
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,892,579
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,797,606
/Significant-Gravitas/AutoGPT/pulls,628,187
/Significant-Gravitas/AutoGPT/issues,627,322
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.14,498,334
/Significant-Gravitas/AutoGPT/releases,429,260
/Significant-Gravitas/AutoGPT/tree/master,427,234
/Significant-Gravitas/AutoGPT/issues/2551,305,286
/Significant-Gravitas/AutoGPT/blob/master/README.md,255,167
