url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,19332,13002
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,930,573
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,732,545
/Significant-Gravitas/AutoGPT/issues,714,357
/Significant-Gravitas/AutoGPT/pulls,664,188
/Significant-Gravitas/AutoGPT/releases,451,274
/Significant-Gravitas/AutoGPT/tree/master,419,238
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.13,334,239
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.14,321,222
/Significant-Gravitas/AutoGPT/issues/2551,286,270
