url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,57007,31407
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,17247,4837
/Significant-Gravitas/AutoGPT/blob/master/autogpts/autogpt/README.md,12047,3554
/Significant-Gravitas/AutoGPT/tree/master/autogpts,7573,2152
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,6690,1907
/Significant-Gravitas/AutoGPT/tree/master/frontend,5017,1767
/Significant-Gravitas/AutoGPT/fork,3087,1089
/Significant-Gravitas/AutoGPT/releases/tag/agbenchmark-v0.0.10,3085,2003
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,3020,717
/Significant-Gravitas/AutoGPT/releases,2942,1427
