url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,24101,14279
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1612,891
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1288,888
/Significant-Gravitas/AutoGPT/issues,1104,519
/Significant-Gravitas/AutoGPT/releases,775,437
/Significant-Gravitas/AutoGPT/tree/master,684,436
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.4.1,621,456
/Significant-Gravitas/AutoGPT/blob/master/README.md,600,322
/Significant-Gravitas/AutoGPT/pulls,591,192
/Significant-Gravitas/AutoGPT/tree/master/classic,369,262
