url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,37008,20453
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,7138,2285
/Significant-Gravitas/AutoGPT/tree/master/autogpts,4257,1304
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3867,1070
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2457,790
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1915,446
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1912,1271
/Significant-Gravitas/AutoGPT/releases,1870,636
/Significant-Gravitas/AutoGPT/tree/master/frontend,1668,563
/Significant-Gravitas/AutoGPT/issues,1555,859
