url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,13118,9337
/significant-gravitas/autogpt,1726,1364
/Significant-Gravitas/AutoGPT/issues,688,228
/Significant-Gravitas/AutoGPT/pulls,593,132
/Significant-Gravitas/AutoGPT/releases,353,232
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,344,279
/Significant-Gravitas/AutoGPT/pull/13170,248,58
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.61,243,192
/Significant-Gravitas/AutoGPT/tree/master/.agents,233,207
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,222,200
