url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,26221,15694
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,2194,768
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1721,691
/Significant-Gravitas/AutoGPT/issues,1047,514
/Significant-Gravitas/AutoGPT/pulls,949,216
/Significant-Gravitas/AutoGPT/tree/master,924,514
/Significant-Gravitas/AutoGPT/blob/master/README.md,921,315
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,750,485
/Significant-Gravitas/AutoGPT/tree/master/classic,623,278
/Significant-Gravitas/AutoGPT/tree/master/docs,586,279
