url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,26343,16139
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,5652,1859
/Significant-Gravitas/AutoGPT/tree/master/autogpt,3768,1040
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,2269,704
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,1430,379
/Significant-Gravitas/AutoGPT/tree/master/frontend,1362,456
/Significant-Gravitas/AutoGPT/issues,1224,624
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,1186,799
/Significant-Gravitas/AutoGPT/tree/master,1053,594
/Significant-Gravitas/AutoGPT/fork,1019,353
