url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21921,14745
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1061,752
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,926,614
/Significant-Gravitas/AutoGPT/issues,657,316
/Significant-Gravitas/AutoGPT/releases,501,295
/Significant-Gravitas/AutoGPT/tree/master,450,279
/Significant-Gravitas/AutoGPT/issues/2551,408,351
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.10,400,311
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.9,386,272
/Significant-Gravitas/AutoGPT/pulls,333,162
