url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,24173,15383
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1219,789
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1170,792
/Significant-Gravitas/AutoGPT/issues,740,404
/Significant-Gravitas/AutoGPT/releases,587,353
/Significant-Gravitas/AutoGPT/tree/master,557,365
/Significant-Gravitas/AutoGPT/blob/master/README.md,440,211
/Significant-Gravitas/AutoGPT/issues/2551,406,358
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform/backend,329,259
/Significant-Gravitas/AutoGPT/tree/master/classic,324,231
