url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20620,14217
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,855,586
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,763,591
/Significant-Gravitas/AutoGPT/issues,625,359
/Significant-Gravitas/AutoGPT/pulls,570,168
/Significant-Gravitas/AutoGPT/releases,468,275
/Significant-Gravitas/AutoGPT/tree/master,396,260
/Significant-Gravitas/AutoGPT/issues/2551,311,255
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.15,304,233
/Significant-Gravitas/AutoGPT/blob/master/README.md,251,166
