url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,28318,16852
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,5855,1741
/Significant-Gravitas/AutoGPT/tree/master/autogpts,3034,994
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,2772,789
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,1795,605
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1342,358
/Significant-Gravitas/AutoGPT/fork,1180,401
/Significant-Gravitas/AutoGPT/issues,1138,613
/Significant-Gravitas/AutoGPT/tree/master/frontend,1093,377
/Significant-Gravitas/AutoGPT/blob/master/README.md,956,286
