url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,24482,14561
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1593,884
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1266,894
/Significant-Gravitas/AutoGPT/issues,1028,503
/Significant-Gravitas/AutoGPT/releases,779,443
/Significant-Gravitas/AutoGPT/tree/master,663,416
/Significant-Gravitas/AutoGPT/blob/master/README.md,578,312
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.4.1,567,416
/Significant-Gravitas/AutoGPT/pulls,530,186
/Significant-Gravitas/AutoGPT/tree/master/classic,366,263
