url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,43020,23134
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,8406,2517
/Significant-Gravitas/AutoGPT/tree/master/autogpts,4953,1417
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,4182,1130
/Significant-Gravitas/AutoGPT/releases,3169,957
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2753,908
/Significant-Gravitas/AutoGPT/fork,2014,697
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1985,499
/Significant-Gravitas/AutoGPT/issues,1981,933
/Significant-Gravitas/AutoGPT/tree/master/frontend,1844,622
