url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,17587,12428
/Significant-Gravitas/AutoGPT/issues,629,298
/Significant-Gravitas/AutoGPT/pulls,486,140
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,451,322
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,448,337
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.48,424,320
/Significant-Gravitas/AutoGPT/releases,377,235
/Significant-Gravitas/AutoGPT/pull/12191,267,240
/Significant-Gravitas/AutoGPT/tree/master,240,167
/Significant-Gravitas/AutoGPT/graphs/contributors,224,183
