url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21586,14922
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,906,686
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,868,632
/Significant-Gravitas/AutoGPT/issues,574,338
/Significant-Gravitas/AutoGPT/issues/10062,562,499
/Significant-Gravitas/AutoGPT/pulls,532,138
/Significant-Gravitas/AutoGPT/releases,475,316
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.11,367,280
/Significant-Gravitas/AutoGPT/issues/2551,358,317
/Significant-Gravitas/AutoGPT/tree/master,352,233
