url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,25973,16320
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,5757,1796
/Significant-Gravitas/AutoGPT/tree/master/autogpt,1837,539
/Significant-Gravitas/AutoGPT/tree/master/autogpts,1696,552
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,1507,470
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,1334,454
/Significant-Gravitas/AutoGPT/issues,1291,691
/Significant-Gravitas/AutoGPT/tree/master/frontend,1264,438
/Significant-Gravitas/AutoGPT/fork,1202,405
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,1166,855
