url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21331,12581
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1445,783
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1176,754
/Significant-Gravitas/AutoGPT/issues,1010,448
/Significant-Gravitas/AutoGPT/pulls,806,185
/Significant-Gravitas/AutoGPT/tree/master,701,387
/Significant-Gravitas/AutoGPT/releases,567,337
/Significant-Gravitas/AutoGPT/issues/2551,547,467
/Significant-Gravitas/AutoGPT/blob/master/README.md,541,248
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.2.2,363,289
