url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,39649,23087
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,7586,2322
/Significant-Gravitas/AutoGPT/tree/master/autogpts,4174,1295
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3654,1027
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2173,774
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1899,461
/Significant-Gravitas/AutoGPT/issues,1700,888
/Significant-Gravitas/AutoGPT/tree/master/frontend,1668,565
/Significant-Gravitas/AutoGPT/fork,1661,594
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1655,1148
