url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,19586,11597
/Significant-Gravitas/AutoGPT/blob/master/FORGE-QUICKSTART.md,2446,704
/Significant-Gravitas/AutoGPT/tree/master/autogpt,2219,587
/Significant-Gravitas/AutoGPT/issues,862,430
/Significant-Gravitas/AutoGPT/tree/master/rnd,840,219
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,829,221
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,685,165
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,658,437
/Significant-Gravitas/AutoGPT/tree/master,637,370
/Significant-Gravitas/AutoGPT/blob/master/README.md,633,189
