url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20399,14007
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,906,626
/Significant-Gravitas/AutoGPT/issues,758,361
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,606,460
/Significant-Gravitas/AutoGPT/pulls,539,186
/Significant-Gravitas/AutoGPT/releases,433,257
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.18,351,284
/Significant-Gravitas/AutoGPT/tree/master,337,234
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform/backend,272,218
/Significant-Gravitas/AutoGPT/blob/master/README.md,249,184
