url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,24463,14929
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1550,887
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1239,884
/Significant-Gravitas/AutoGPT/issues,964,477
/Significant-Gravitas/AutoGPT/releases,742,414
/Significant-Gravitas/AutoGPT/tree/master,647,422
/Significant-Gravitas/AutoGPT/blob/master/README.md,559,304
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.4.1,501,363
/Significant-Gravitas/AutoGPT/pulls,469,187
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform/backend,357,267
