url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,49452,26891
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,15334,4258
/Significant-Gravitas/AutoGPT/blob/master/autogpts/autogpt/README.md,10683,3001
/Significant-Gravitas/AutoGPT/tree/master/autogpts,6639,1917
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,6030,1677
/Significant-Gravitas/AutoGPT/tree/master/frontend,4346,1451
/Significant-Gravitas/AutoGPT/releases,4279,1243
/Significant-Gravitas/AutoGPT/fork,3017,951
/Significant-Gravitas/AutoGPT/releases/tag/agbenchmark-v0.0.10,2806,1779
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,2456,597
