url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21764,15119
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,892,669
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,885,644
/Significant-Gravitas/AutoGPT/pulls,607,154
/Significant-Gravitas/AutoGPT/issues/10062,568,503
/Significant-Gravitas/AutoGPT/issues,546,342
/Significant-Gravitas/AutoGPT/releases,486,315
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.12,459,357
/Significant-Gravitas/AutoGPT/issues/2551,371,320
/Significant-Gravitas/AutoGPT/tree/master,355,231
