url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,23710,16147
/significant-gravitas/autogpt,970,797
/Significant-Gravitas/AutoGPT/pulls,738,216
/Significant-Gravitas/AutoGPT/issues,708,396
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,592,433
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,517,428
/Significant-Gravitas/AutoGPT/releases,515,316
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.51,413,312
/Significant-Gravitas/AutoGPT/tree/master,335,231
/Significant-Gravitas/AutoGPT/tree/master/.claude/skills,330,265
