url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,19801,13428
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,947,601
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,794,597
/Significant-Gravitas/AutoGPT/pulls,683,184
/Significant-Gravitas/AutoGPT/issues,670,332
/Significant-Gravitas/AutoGPT/releases,453,273
/Significant-Gravitas/AutoGPT/tree/master,436,253
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.14,433,292
/Significant-Gravitas/AutoGPT/issues/2551,310,290
/Significant-Gravitas/AutoGPT/graphs/contributors,254,179
