url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,25057,15150
/Significant-Gravitas/AutoGPT/blob/master/FORGE-QUICKSTART.md,3669,1137
/Significant-Gravitas/AutoGPT/tree/master/autogpt,3187,856
/Significant-Gravitas/AutoGPT/tree/master/rnd,3119,873
/Significant-Gravitas/AutoGPT/issues,1395,610
/Significant-Gravitas/AutoGPT/tree/master/rnd/autogpt_server,1285,372
/Significant-Gravitas/AutoGPT/tree/master,1232,702
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,1196,318
/Significant-Gravitas/AutoGPT/tree/master/rnd/autogpt_builder,1172,403
/Significant-Gravitas/AutoGPT/blob/master/README.md,959,304
