time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-27 00:00:00+00:00,587,100,5690,2566
2024-09-28 00:00:00+00:00,176,86,3503,1586
2024-09-29 00:00:00+00:00,195,98,3799,1746
2024-09-30 00:00:00+00:00,661,146,5221,2573
2024-10-01 00:00:00+00:00,583,74,4731,2210
2024-10-02 00:00:00+00:00,424,81,4507,2118
2024-10-03 00:00:00+00:00,497,128,4258,2027
2024-10-04 00:00:00+00:00,490,85,4004,1897
2024-10-05 00:00:00+00:00,121,86,2688,1278
2024-10-06 00:00:00+00:00,113,64,2832,1476
2024-10-07 00:00:00+00:00,595,135,5059,2195
2024-10-08 00:00:00+00:00,1212,99,4868,2450
2024-10-09 00:00:00+00:00,275,65,4245,2166
2024-10-10 00:00:00+00:00,412,132,4709,2181
