url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,22983,15909
/Significant-Gravitas/AutoGPT/pulls,719,217
/Significant-Gravitas/AutoGPT/issues,718,373
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,574,439
/Significant-Gravitas/AutoGPT/releases,523,327
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,508,400
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.50,389,295
/Significant-Gravitas/AutoGPT/tree/master,327,194
/Significant-Gravitas/AutoGPT/tree/master/.claude/skills/vercel-react-best-practices,259,210
/Significant-Gravitas/AutoGPT/graphs/contributors,233,180
