url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,24951,14888
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1633,908
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1329,910
/Significant-Gravitas/AutoGPT/issues,1124,532
/Significant-Gravitas/AutoGPT/releases,828,462
/Significant-Gravitas/AutoGPT/tree/master,740,461
/Significant-Gravitas/AutoGPT/blob/master/README.md,622,344
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.4.1,621,456
/Significant-Gravitas/AutoGPT/pulls,608,198
/Significant-Gravitas/AutoGPT/tree/master/classic,383,266
