url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,26250,16161
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1783,972
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1367,908
/Significant-Gravitas/AutoGPT/issues,1154,496
/Significant-Gravitas/AutoGPT/tree/master,779,505
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.4.3,658,468
/Significant-Gravitas/AutoGPT/blob/master/README.md,599,315
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform/backend,493,316
/Significant-Gravitas/AutoGPT/releases,482,291
/Significant-Gravitas/AutoGPT/issues/2551,444,380
