url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,40039,22859
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,7703,2347
/Significant-Gravitas/AutoGPT/tree/master/autogpts,4302,1335
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3684,1037
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2199,789
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1963,465
/Significant-Gravitas/AutoGPT/fork,1727,595
/Significant-Gravitas/AutoGPT/tree/master/frontend,1685,569
/Significant-Gravitas/AutoGPT/issues,1679,890
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1652,1130
