url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,23775,14621
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1398,839
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1143,742
/Significant-Gravitas/AutoGPT/issues,1119,473
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.3.3,804,540
/Significant-Gravitas/AutoGPT/releases,753,398
/Significant-Gravitas/AutoGPT/tree/master,686,435
/Significant-Gravitas/AutoGPT/pulls,634,186
/Significant-Gravitas/AutoGPT/blob/master/README.md,587,292
/Significant-Gravitas/AutoGPT/issues/2551,467,414
