url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,25480,15931
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1715,905
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1268,859
/Significant-Gravitas/AutoGPT/issues,1175,506
/Significant-Gravitas/AutoGPT/tree/master,769,473
/Significant-Gravitas/AutoGPT/blob/master/README.md,605,319
/Significant-Gravitas/AutoGPT/pulls,537,218
/Significant-Gravitas/AutoGPT/issues/2551,488,419
/Significant-Gravitas/AutoGPT/releases,484,298
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform/backend,460,309
