url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,26655,15979
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,5534,1690
/Significant-Gravitas/AutoGPT/tree/master/autogpts,2819,905
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,2539,735
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,1651,535
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,1313,985
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1284,338
/Significant-Gravitas/AutoGPT/issues,1210,616
/Significant-Gravitas/AutoGPT/fork,1115,363
/Significant-Gravitas/AutoGPT/tree/master/frontend,1036,361
