url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,30333,17000
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,6203,1932
/Significant-Gravitas/AutoGPT/tree/master/autogpts,3400,1055
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3230,853
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,1737,586
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1544,392
/Significant-Gravitas/AutoGPT/fork,1301,461
/Significant-Gravitas/AutoGPT/issues,1299,670
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1165,774
/Significant-Gravitas/AutoGPT/tree/master/frontend,1158,398
