time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-16 00:00:00+00:00,1270,435,18296,4784
2023-10-17 00:00:00+00:00,1162,552,17908,4826
2023-10-18 00:00:00+00:00,1122,496,18378,4880
2023-10-19 00:00:00+00:00,2768,640,19620,4858
2023-10-20 00:00:00+00:00,1547,497,17416,4340
2023-10-21 00:00:00+00:00,664,364,11420,2855
2023-10-22 00:00:00+00:00,612,364,12704,2859
2023-10-23 00:00:00+00:00,1058,552,21568,5365
2023-10-24 00:00:00+00:00,768,566,21129,5338
2023-10-25 00:00:00+00:00,720,501,20423,5406
2023-10-26 00:00:00+00:00,2280,643,20554,4890
2023-10-27 00:00:00+00:00,1052,518,16226,4142
2023-10-28 00:00:00+00:00,581,398,9780,2703
2023-10-29 00:00:00+00:00,508,388,10604,2477
