url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,22354,12920
/Significant-Gravitas/AutoGPT/blob/master/FORGE-QUICKSTART.md,3161,962
/Significant-Gravitas/AutoGPT/tree/master/autogpt,2806,760
/Significant-Gravitas/AutoGPT/tree/master/rnd,1526,364
/Significant-Gravitas/AutoGPT/issues,1185,503
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,1031,273
/Significant-Gravitas/AutoGPT/pulls,936,155
/Significant-Gravitas/AutoGPT/tree/master,866,505
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,850,214
/Significant-Gravitas/AutoGPT/blob/master/README.md,760,245
