url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,47722,26461
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,14408,4142
/Significant-Gravitas/AutoGPT/blob/master/autogpts/autogpt/README.md,10406,2945
/Significant-Gravitas/AutoGPT/tree/master/autogpts,6346,1753
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,5398,1488
/Significant-Gravitas/AutoGPT/tree/master/frontend,4367,1536
/Significant-Gravitas/AutoGPT/releases,4365,1123
/Significant-Gravitas/AutoGPT/releases/tag/agbenchmark-v0.0.10,2664,1732
/Significant-Gravitas/AutoGPT/fork,2494,832
/Significant-Gravitas/AutoGPT/issues,2319,1216
