url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21761,12698
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1504,832
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1263,809
/Significant-Gravitas/AutoGPT/issues,1013,451
/Significant-Gravitas/AutoGPT/tree/master,729,397
/Significant-Gravitas/AutoGPT/pulls,683,186
/Significant-Gravitas/AutoGPT/releases,644,385
/Significant-Gravitas/AutoGPT/issues/2551,556,471
/Significant-Gravitas/AutoGPT/blob/master/README.md,556,245
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.2.2,363,289
