url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,35659,20691
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,6946,2216
/Significant-Gravitas/AutoGPT/tree/master/autogpts,3849,1221
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3616,973
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2140,669
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1881,420
/Significant-Gravitas/AutoGPT/tree/master/frontend,1573,517
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1569,1076
/Significant-Gravitas/AutoGPT/issues,1481,836
/Significant-Gravitas/AutoGPT/fork,1392,481
