url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,18877,13274
/Significant-Gravitas/AutoGPT/issues,716,355
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,692,517
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,615,500
/Significant-Gravitas/AutoGPT/pulls,464,172
/Significant-Gravitas/AutoGPT/releases,388,277
/Significant-Gravitas/AutoGPT/tree/master,348,232
/Significant-Gravitas/AutoGPT/pull/11818/files,299,301
/Significant-Gravitas/AutoGPT/graphs/contributors,272,204
/Significant-Gravitas/AutoGPT/tree/master/classic,257,187
