time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-30 00:00:00+00:00,1848,376,3793,1927
2025-07-01 00:00:00+00:00,1302,371,3890,1956
2025-07-02 00:00:00+00:00,1073,327,7598,1995
2025-07-03 00:00:00+00:00,1394,466,3754,2213
2025-07-04 00:00:00+00:00,1191,332,3396,2016
2025-07-05 00:00:00+00:00,490,210,1957,1098
2025-07-06 00:00:00+00:00,302,186,2106,1164
2025-07-07 00:00:00+00:00,1438,447,3863,1932
2025-07-08 00:00:00+00:00,7019,417,3924,2016
2025-07-09 00:00:00+00:00,9885,448,4018,2065
2025-07-10 00:00:00+00:00,3397,492,3620,1859
2025-07-11 00:00:00+00:00,3311,368,4154,1852
2025-07-12 00:00:00+00:00,610,222,2649,1261
2025-07-13 00:00:00+00:00,238,159,1835,1032
