url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21748,13553
/Significant-Gravitas/AutoGPT/tree/master/autogpt,3211,858
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,2610,672
/Significant-Gravitas/AutoGPT/blob/master/FORGE-QUICKSTART.md,2224,656
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,2107,589
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,1251,346
/Significant-Gravitas/AutoGPT/issues,1157,482
/Significant-Gravitas/AutoGPT/tree/master/frontend,1062,357
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,1044,661
/Significant-Gravitas/AutoGPT/commits/master,889,60
