url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20985,12374
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1401,754
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1198,765
/Significant-Gravitas/AutoGPT/issues,1019,453
/Significant-Gravitas/AutoGPT/pulls,788,175
/Significant-Gravitas/AutoGPT/tree/master,706,394
/Significant-Gravitas/AutoGPT/issues/2551,552,478
/Significant-Gravitas/AutoGPT/blob/master/README.md,518,245
/Significant-Gravitas/AutoGPT/releases,493,298
/Significant-Gravitas/AutoGPT/tree/master/classic,369,255
