url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,22566,15679
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,983,748
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,927,668
/Significant-Gravitas/AutoGPT/issues,607,351
/Significant-Gravitas/AutoGPT/pulls,504,141
/Significant-Gravitas/AutoGPT/releases,466,316
/Significant-Gravitas/AutoGPT/issues/10062,457,406
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.11,431,337
/Significant-Gravitas/AutoGPT/tree/master,406,265
/Significant-Gravitas/AutoGPT/issues/2551,399,345
